,Participant,Condition,TrialId,Score,ExpectedScore,NumClicks,Actions,Selection,Seed,ClickAgreement
0,2,1,test_0,3.430194807552933,3.714932529068927,5,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [3, 4, 5], [4, 4, 5]]",4,21,1.0
1,2,1,test_1,3.7176159406472458,3.647933506080413,5,"[[0, 4, 5], [0, 4, 1], [1, 4, 1], [1, 4, 4], [2, 4, 4]]",1,20,0.5
2,2,1,test_2,4.177104318830438,3.8175859991234558,5,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [2, 4, 1], [3, 4, 4]]",2,19,0.8333333333333334
3,2,1,test_3,3.8829414355141183,3.8215859991234558,3,"[[0, 4, 5], [1, 4, 5], [1, 4, 1]]",1,18,1.0
4,2,1,test_4,4.528718959444991,3.6514012997629903,5,"[[0, 4, 5], [0, 2, 1], [1, 4, 1], [1, 2, 5], [2, 4, 5]]",0,17,0.3333333333333333
5,2,1,test_5,3.518098472857013,3.7162186946718703,5,"[[0, 4, 1], [1, 4, 1], [2, 4, 1], [3, 4, 1], [4, 4, 1]]",4,16,1.0
6,2,1,test_6,3.008548735688526,3.49644413208918,5,"[[0, 4, 5], [0, 4, 1], [0, 2, 1], [1, 4, 1], [1, 4, 5]]",1,15,0.5
7,2,1,test_7,3.8326020671271595,3.6512556084447256,5,"[[4, 4, 5], [4, 4, 1], [3, 4, 5], [3, 4, 1], [3, 0, 5]]",3,14,0.8333333333333334
8,2,1,test_8,3.677505201495061,3.370570806947077,5,"[[4, 4, 5], [4, 4, 1], [4, 2, 1], [4, 2, 5], [4, 0, 1]]",4,13,0.3333333333333333
9,2,1,test_9,3.556753737457473,3.439128258273025,5,"[[0, 4, 5], [0, 4, 1], [0, 0, 1], [0, 4, 4], [0, 4, 0]]",0,12,0.3333333333333333
10,4,2,test_0,3.870370498244402,3.4724273761679676,5,"[[0, 4, 1], [1, 4, 1], [2, 3, 4], [3, 3, 5], [4, 0, 1]]",0,21,0.5
11,4,2,test_1,2.5237916945787298,3.404602336710381,5,"[[0, 0, 5], [1, 0, 5], [2, 0, 5], [4, 0, 5], [3, 0, 5]]",0,20,0.16666666666666666
12,4,2,test_2,3.5999281007395374,3.404602336710381,5,"[[0, 4, 5], [1, 3, 5], [2, 5, 5], [3, 2, 5], [4, 0, 5]]",4,19,0.3333333333333333
13,4,2,test_3,3.941203480779368,3.4852019425588083,5,"[[0, 5, 5], [1, 0, 5], [2, 3, 5], [3, 1, 1], [4, 5, 1]]",0,18,0.16666666666666666
14,4,2,test_4,4.13477113526486,3.4333336916174826,5,"[[0, 0, 5], [1, 2, 5], [2, 2, 5], [3, 1, 1], [4, 0, 5]]",2,17,0.16666666666666666
15,4,2,test_5,2.7018919873904954,3.44404180173785,5,"[[0, 4, 5], [1, 1, 5], [2, 2, 2], [3, 0, 1], [4, 5, 2]]",1,16,0.3333333333333333
16,4,2,test_6,4.276378583114634,3.415312909929911,5,"[[0, 0, 5], [1, 2, 1], [2, 4, 4], [3, 3, 5], [4, 1, 1]]",4,15,0.16666666666666666
17,4,2,test_7,2.0834321744657323,3.404602336710381,5,"[[0, 0, 5], [1, 1, 1], [2, 3, 5], [3, 1, 1], [4, 5, 1]]",0,14,0.16666666666666666
18,4,2,test_8,4.492134674806647,3.7012653241619238,5,"[[0, 4, 2], [1, 2, 3], [2, 0, 3], [3, 5, 1], [4, 0, 5]]",0,13,0.16666666666666666
19,4,2,test_9,3.1464022861305128,3.444292077845805,5,"[[0, 0, 5], [1, 1, 1], [2, 2, 5], [3, 3, 1], [4, 5, 5]]",1,12,0.16666666666666666
20,5,0,test_0,3.430194807552933,3.4503729280308546,5,"[[4, 5, 5], [3, 5, 5], [2, 5, 5], [1, 5, 4], [0, 5, 5]]",4,21,0.16666666666666666
21,5,0,test_1,3.9166335377372854,3.480447477042206,5,"[[3, 5, 4], [3, 5, 5], [4, 5, 3], [4, 5, 5], [4, 5, 4]]",3,20,0.16666666666666666
22,5,0,test_2,4.974507940308268,3.4503729280308546,5,"[[0, 5, 3], [1, 5, 1], [2, 5, 5], [3, 5, 5], [4, 5, 5]]",3,19,0.16666666666666666
23,5,0,test_3,3.7710332588389193,3.714932529068927,5,"[[0, 4, 5], [1, 4, 4], [2, 4, 2], [3, 4, 3], [4, 4, 5]]",4,18,0.3333333333333333
24,5,0,test_4,2.5330420156466986,3.446792791187271,5,"[[0, 5, 5], [1, 5, 4], [2, 5, 4], [3, 5, 2], [4, 5, 2]]",4,17,0.16666666666666666
25,5,0,test_5,3.5200984728570126,3.406662022432162,4,"[[0, 0, 4], [1, 0, 4], [3, 0, 5], [4, 0, 1]]",4,16,0.0
26,5,0,test_6,3.267755520533366,3.5387589123278556,5,"[[0, 2, 5], [1, 2, 5], [2, 2, 4], [3, 2, 4], [4, 2, 1]]",0,15,0.16666666666666666
27,5,0,test_7,3.2103132884371424,3.4759286508225498,5,"[[0, 3, 5], [1, 3, 5], [2, 3, 4], [4, 3, 3], [3, 3, 4]]",1,14,0.16666666666666666
28,5,0,test_8,3.1190215407518243,3.4280950238913768,5,"[[0, 0, 4], [1, 0, 4], [2, 1, 3], [3, 2, 2], [1, 1, 5]]",1,13,0.16666666666666666
29,5,0,test_9,4.1492307800824815,3.425942460851559,5,"[[0, 5, 5], [1, 5, 4], [2, 5, 4], [3, 5, 4], [3, 5, 5]]",3,12,0.16666666666666666
30,6,1,test_0,3.677830218003717,3.6623401357980017,3,"[[0, 4, 5], [2, 4, 1], [2, 4, 5]]",2,21,0.75
31,6,1,test_1,3.4122692891541933,3.4984441320891797,4,"[[4, 4, 5], [4, 4, 1], [3, 4, 1], [2, 4, 5]]",4,20,0.6
32,6,1,test_2,4.177104318830438,3.8175859991234553,5,"[[0, 4, 1], [1, 4, 1], [2, 4, 1], [3, 4, 1], [2, 4, 5]]",2,19,0.3333333333333333
33,6,1,test_3,3.6610108574319664,3.819585999123455,4,"[[0, 4, 5], [1, 4, 1], [2, 4, 1], [2, 4, 5]]",2,18,0.4
34,6,1,test_4,5.013721622330666,3.823585999123455,2,"[[1, 4, 1], [1, 4, 5]]",1,17,1.0
35,6,1,test_5,3.518098472857013,3.7162186946718703,5,"[[1, 4, 1], [2, 4, 5], [3, 4, 5], [3, 4, 1], [4, 4, 1]]",4,16,1.0
36,6,1,test_6,4.276378583114634,3.391163603333333,5,"[[0, 4, 5], [1, 4, 5], [1, 4, 1], [2, 4, 1], [3, 4, 5]]",4,15,1.0
37,6,1,test_7,3.8326020671271595,3.4724273761679676,5,"[[1, 4, 5], [2, 4, 5], [3, 4, 1], [4, 4, 1], [0, 4, 5]]",3,14,1.0
38,6,1,test_8,4.498134674806647,3.8235859991234555,2,"[[0, 4, 5], [0, 4, 1]]",0,13,1.0
39,6,1,test_9,4.1492307800824815,3.657015065606318,5,"[[0, 4, 5], [1, 4, 1], [2, 4, 5], [3, 4, 1], [3, 4, 5]]",3,12,1.0
40,7,2,test_0,3.872370498244402,3.5794827179800666,4,"[[0, 4, 1], [0, 2, 5], [0, 5, 2], [1, 4, 1]]",0,21,0.4
41,7,2,test_1,3.9166335377372854,3.51476117889947,5,"[[2, 4, 1], [3, 4, 1], [3, 5, 5], [3, 2, 5], [3, 0, 5]]",3,20,0.5
42,7,2,test_2,3.5999281007395374,3.4486266478131498,5,"[[4, 4, 1], [4, 4, 4], [4, 4, 5], [4, 4, 3], [4, 4, 2]]",4,19,0.3333333333333333
43,7,2,test_3,3.8789414355141183,3.567598566486301,5,"[[1, 4, 1], [1, 5, 1], [1, 2, 5], [1, 2, 1], [1, 2, 3]]",1,18,0.3333333333333333
44,7,2,test_4,2.5330420156466986,3.3507726391230195,5,"[[4, 4, 1], [4, 4, 5], [4, 2, 1], [4, 2, 5], [4, 2, 4]]",4,17,0.3333333333333333
45,7,2,test_5,3.518098472857013,3.2498867158710083,5,"[[4, 4, 1], [4, 4, 5], [4, 4, 2], [4, 4, 0], [3, 4, 3]]",4,16,0.5
46,7,2,test_6,3.267755520533366,3.607409746479594,5,"[[1, 4, 1], [1, 2, 2], [0, 2, 1], [0, 4, 1], [0, 5, 5]]",0,15,0.3333333333333333
47,7,2,test_7,4.102659872274207,3.486907573756007,5,"[[0, 4, 1], [1, 4, 1], [2, 4, 1], [2, 2, 5], [2, 2, 1]]",2,14,0.6666666666666666
48,7,2,test_8,3.677505201495061,3.383038142138944,5,"[[4, 4, 1], [3, 4, 1], [4, 2, 1], [3, 2, 1], [4, 4, 5]]",4,13,0.3333333333333333
49,7,2,test_9,4.330025265817762,3.818917385676308,5,"[[3, 4, 1], [2, 4, 1], [3, 2, 1], [2, 2, 1], [2, 5, 1]]",2,12,0.5
50,8,0,test_0,3.428680815225803,3.0102125395556705,5,"[[0, 4, 3], [1, 4, 3], [2, 4, 2], [4, 4, 1], [3, 4, 4]]",1,21,0.3333333333333333
51,8,0,test_1,2.5237916945787298,3.5387589123278556,5,"[[0, 2, 5], [2, 2, 3], [1, 1, 4], [3, 2, 4], [4, 2, 2]]",0,20,0.16666666666666666
52,8,0,test_2,4.177104318830438,3.6533844871730414,5,"[[0, 5, 5], [1, 5, 4], [2, 5, 2], [3, 4, 2], [2, 4, 3]]",2,19,0.16666666666666666
53,8,0,test_3,3.7710332588389193,3.7162186946718703,5,"[[0, 2, 5], [1, 2, 3], [2, 2, 1], [4, 4, 1], [3, 5, 4]]",4,18,0.3333333333333333
54,8,0,test_4,2.5350420156466984,3.393163603333333,4,"[[0, 4, 3], [0, 3, 3], [2, 3, 4], [2, 4, 4]]",4,17,0.0
55,8,0,test_5,3.8726087606527946,3.4691329802477973,5,"[[0, 1, 4], [1, 2, 4], [2, 2, 2], [3, 3, 0], [4, 2, 0]]",3,16,0.16666666666666666
56,8,0,test_6,3.4135681227738472,3.4759286508225498,5,"[[0, 2, 4], [0, 3, 4], [1, 3, 4], [2, 3, 5], [4, 3, 2]]",2,15,0.16666666666666666
57,8,0,test_7,3.8386020671271592,3.720932529068927,2,"[[0, 4, 3], [3, 4, 5]]",3,14,0.3333333333333333
58,8,0,test_8,3.683505201495061,3.72221869467187,2,"[[4, 4, 1], [2, 4, 3]]",4,13,0.3333333333333333
59,8,0,test_9,4.153230780082481,3.705265324161924,3,"[[3, 4, 2], [2, 2, 3], [4, 3, 2]]",3,12,0.0
60,9,1,test_0,3.675830218003717,3.474105834767232,4,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [3, 4, 5]]",2,21,0.8
61,9,1,test_1,3.9166335377372854,3.8175859991234558,5,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [3, 4, 5], [3, 4, 1]]",3,20,1.0
62,9,1,test_2,4.177104318830438,3.9651813081179776,5,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [2, 4, 1], [2, 2, 5]]",2,19,0.8333333333333334
63,9,1,test_3,3.8789414355141183,3.5882748782075926,5,"[[0, 4, 5], [1, 4, 5], [1, 4, 1], [1, 2, 5], [1, 2, 1]]",1,18,0.6666666666666666
64,9,1,test_4,5.007721622330666,3.648905645986859,5,"[[0, 4, 5], [0, 4, 1], [1, 4, 5], [1, 4, 1], [1, 2, 5]]",1,17,0.8333333333333334
65,9,1,test_5,3.8726087606527946,3.714932529068927,5,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [2, 4, 1], [3, 4, 5]]",3,16,0.8333333333333334
66,9,1,test_6,3.008548735688526,3.538798284959804,5,"[[0, 4, 5], [1, 4, 5], [1, 4, 1], [2, 4, 1], [1, 2, 1]]",1,15,0.8333333333333334
67,9,1,test_7,3.8326020671271595,3.657015065606318,5,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [3, 4, 5], [3, 4, 1]]",3,14,1.0
68,9,1,test_8,4.492134674806647,3.587681074712226,5,"[[0, 4, 5], [0, 4, 1], [0, 2, 5], [0, 2, 1], [1, 4, 5]]",0,13,0.6666666666666666
69,9,1,test_9,4.1492307800824815,3.657015065606318,5,"[[0, 4, 5], [1, 4, 5], [2, 4, 5], [3, 4, 5], [3, 4, 1]]",3,12,1.0
70,10,2,test_0,3.683830218003717,3.401163603333333,0,[],2,21,0.0
71,10,2,test_1,3.4202692891541933,3.401163603333333,0,[],4,20,0.0
72,10,2,test_2,2.2956700851155087,3.401163603333333,0,[],1,19,0.0
73,10,2,test_3,3.951203480779368,3.401163603333333,0,[],0,18,0.0
74,10,2,test_4,4.14477113526486,3.401163603333333,0,[],2,17,0.0
75,10,2,test_5,3.086003612951342,3.401163603333333,0,[],2,16,0.0
76,10,2,test_6,3.2777555205333657,3.401163603333333,0,[],0,15,0.0
77,10,2,test_7,4.1126598722742065,3.401163603333333,0,[],2,14,0.0
78,10,2,test_8,3.826314610042821,3.401163603333333,0,[],3,13,0.0
79,10,2,test_9,3.5667537374574727,3.401163603333333,0,[],0,12,0.0
